trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,6,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,427500,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,5,0,10898711,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,500000,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,4,0,1776760,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,4,0,4312576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,4,17,3871000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0,0,500000,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,2500011,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2618084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,1050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,7,1941428,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.0,4,0,500000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1050268,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2353556,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9.2,0,17,469026,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,3,0,3413655,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2,0,500000,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.9,0,10,629918,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,0,18,439553,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,4,0,500000,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.0,2,0,500000,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.2,0,9,336135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2302422,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
8.5,3,26,626141,6,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.0,5,0,2850000,6,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.0,4,0,751905,6,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,3,0,1774114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,79,3894141,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.7,4,37,3357500,5,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,1425000,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9.2,2,8,5000000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,500000,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,5,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
0.0,4,0,4140000,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8.8,5,8,28191865,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,185000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,9882178,6,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.0,5,0,1603037,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0.0,0,0,665970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1556636,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
8.0,0,57,149303,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,2191828,6,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
8.4,4,11,2223594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,5059553,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,5,0,4188497,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
0.0,5,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,1104966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,207613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,0,5,1294440,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
8.5,3,104,3070041,6,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
8.3,2,292,328531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2600000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.5,3,17,102600,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,5274947,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1500000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,3,41,367142,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,668664,6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0.0,4,0,11759400,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7.8,2,101,188922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,1,130,154777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1125000,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,1035303,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.0,3,0,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,13,274703,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,6,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
7.6,3,8,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,500000,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1907142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0.0,4,0,5472999,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,4,0,3249706,5,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
0.0,1,0,100978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3365000,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.0,4,0,6489839,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,2479450,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,5,0,4239200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3,1,176,200726,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.7,3,57,721652,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8.6,3,10,768200,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.2,4,454,2160000,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.9,3,8,2542945,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.3,3,623,478237,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
0.0,4,0,500000,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0.0,4,0,3876785,5,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0.0,3,0,1499999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,140350,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
8.9,1,15,907786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,6,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
8.2,4,18,617771,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,5952154,6,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,5,0,1927411,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
8.8,4,12,2061365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,2,30,545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,17,137528,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,5410357,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,5,0,2015357,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,2924431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,109,454427,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,2842285,6,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2375001,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4608412,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,843928,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7.6,0,26,239142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,2,55,459773,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,1804464,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2,0,3215224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5865332,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,1088049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,7922944,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2037764,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2226535,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2,0,6157240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1896570,5,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2269617,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2432689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,334379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
0.0,0,0,500000,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,1900143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2082500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,500000,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1982228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4133320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,17,1812189,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,645384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,522500,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1077833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1091797,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,500000,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.0,5,0,8784642,6,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
0.0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3268139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,500000,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0.0,0,0,1500000,6,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,5,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
0.0,4,0,500000,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,7,866826,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7.1,4,13,606884,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5178934,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
9.0,1,21,236651,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
8.1,5,7,5078066,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,0,0,3102429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,500000,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,6,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,5,0,10898711,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2,0,427500,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.3,1,14,638343,6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,4,0,1906386,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,639982,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,8236800,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,3,0,427367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5279357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3250447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,243616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,384313,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0,0,500000,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
9.1,2,7,796174,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1001531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3800000,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.0,4,0,6478191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,162950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,50223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,435400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1724142,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,500000,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.0,0,0,282958,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,3,0,299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,1243802,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2550000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,6361446,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,3367832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.4,2,47,388717,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,10606854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.5,4,83,1166009,6,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0,1,0,500000,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,3727700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,4,0,1272258,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1100732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,833045,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2260090,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,500000,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,662651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3718884,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0,0,6404934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,2211424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,1882163,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.6,5,17,881038,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,5986785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,400000,6,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0.0,3,0,911304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1572576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,299392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,3162196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,692171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1649505,6,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
0.0,4,0,500000,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,3,0,1621150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2094495,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1132149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4892685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,4135063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,630247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,8978035,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2560978,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9.0,5,5,5853910,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2479450,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,3955044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2845898,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,4603356,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1322371,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1313061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1754351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1645977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,712265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3186209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,1804368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2322479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2839509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
