name,trave_points,stars,users,price,num_of_features,all_features
Alamanda Lovina,0,4,,Rp 833.045,6,"['Transportasi ke pantai', 'Ruangan game', 'Bar di kolam renang', 'Payung pantai', 'Area piknik', 'Bar']"
Abian Villa Canggu,0,0,,Rp 6.404.934,1,['Dapur kecil']
Villa Kalisha,0,4,,Rp 500.000,6,"['Tenda di tepi kolam', 'Mainan anak', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Villa Lumina B by ecommerceloka,0,0,,Rp 1.071.269,0,[]
Mahaloka Valley,0,2,,Rp 1.243.802,1,['Handuk pantai']
Samari Hill Villas,0,0,,Rp 3.800.000,6,"['Snorkeling', 'Pemancingan', 'Menyelam', 'Dapur kecil', 'Teras rooftop', 'Check-out ekspress']"
Sukawati Inn,0,0,,Rp 362.005,1,['Penitipan sepeda']
Villa Capture,0,4,,Rp 3.837.600,0,[]
Lilla Villa by Betterplace,0,2,,Rp 500.000,0,[]
Villa Elora Canggu,0,4,,Rp 500.000,0,[]
Villa Sky House,0,4,,Rp 500.000,0,[]
Canggu Pinpoint Rooms,0,0,,Rp 500.000,0,[]
Villa Nakula,0,4,,Rp 500.000,0,[]
Hokita Homestay,0,3,,Rp 500.000,0,[]
Mulia Villas,0,5,,Rp 12.470.179,6,"['Jacuzzi', 'Area main anak', 'Pantai privat', 'Klub anak', 'Bar di kolam renang', 'Spa']"
Villa Michelia,0,0,,Rp 4.015.552,0,[]
Kubu Kawan Bagus Villa Canggu,0,4,,Rp 500.000,0,[]
Pushpapuri Villa,0,4,,Rp 500.000,0,[]
Villa Oasi 1 by Alfred in Bali,0,4,,Rp 3.883.113,1,['Kursi berjemur tepi kolam']
Loft Valentin,0,3,,Rp 500.000,0,[]
Citrus Tree B&B - Mai Malu,0,0,,Rp 500.000,0,[]
Senang Villa by Betterplace,0,2,,Rp 2.447.805,0,[]
Ratu Cottage by OurStory Travels,0,3,,Rp 500.000,1,['Spa']
Villa Hampton I,0,3,,Rp 2.982.044,0,[]
Marakarita Villa Seminyak,0,5,,Rp 500.000,0,[]
Global Dive Lodges,0,2,,Rp 500.000,0,[]
Five Palms Villas 4,0,4,,Rp 500.000,0,[]
Villa Bahagia,0,0,,Rp 500.000,0,[]
Bermimpi Bali Villas,0,4,,Rp 500.000,3,"['Handuk pantai', 'Kursi berjemur tepi kolam', 'Area piknik']"
The Local Menjangan,0,3,,Rp 500.000,3,"['Pusat kebugaran', 'Check-out ekspress', 'Area piknik']"
Villa Kunang Kunang Bali,0,3,,Rp 500.000,0,[]
"Luxury Villa in Bali near Beach, Bali Villa 2031",0,4,,Rp 500.000,1,['Bar di kolam renang']
Casa Sweet Lips by Betterplace,0,4,,Rp 2.292.219,0,[]
Bamboo Damai Villa by Hombali,0,4,,Rp 2.037.764,2,"['Payung pantai', 'Kursi berjemur tepi kolam']"
The Sand Ridge,0,3,,Rp 500.000,0,[]
Winaposa Villas and Warung Pudak,0,4,,Rp 500.000,0,[]
Tirtarum Villa,0,3,,Rp 500.000,0,[]
Sand Beach Luxury Living,0,3,,Rp 500.000,0,[]
The London Residences Boutique Hotel,0,3,,Rp 500.000,0,[]
Villa Flores,0,5,,Rp 500.000,0,[]
Predmet Padonan,0,5,,Rp 4.864.224,0,[]
Villa Lago,0,2,,Rp 3.274.188,0,[]
Casa Carolina Bali - Great 3 Bdr - Tumbak Bayuh Canggu,0,3,,Rp 500.000,1,['Antar-jemput bandara']
Villa Sari 1 by Alfred in Bali,0,4,,Rp 2.522.000,0,[]
Nefatari Exclusive Villas,0,4,,Rp 500.000,1,['Teras rooftop']
Pinggan glamping ground,0,2,,Rp 500.000,0,[]
Umah Luung Villa,0,3,,Rp 500.000,0,[]
Seraya Shores Bali,0,4,,Rp 500.000,0,[]
Villa Mustika Juma,0,4,,Rp 500.000,0,[]
The Juna Cottage,0,3,,Rp 500.000,0,[]
The Nest Canggu,0,1,,Rp 500.000,0,[]
Puri Purnama Villa,0,0,,Rp 500.000,0,[]
LaBomie Uluwatu,0,3,,Rp 500.000,0,[]
Sens Hotel  Spa + Conference Ubud Town Centre,0,4,,Rp 1.672.058,0,[]
Villa M Bali Seminyak,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Aya's Rooms Hotel,0,2,,Rp 500.000,0,[]
Sandhya Villa Canggu Echo Beach,0,2,,Rp 3.215.224,1,['Antar-jemput bandara']
"Lavender - Gumicik, Ketewel",0,0,,Rp 6.132.783,0,[]
Little House on the Beach,0,2,,Rp 500.000,0,[]
Hikaru Coliving,0,3,,Rp 1.030.750,0,[]
Ananda Villas Bali,0,4,,Rp 3.513.949,1,['Pusat kebugaran']
Villa Olive,0,4,,Rp 500.000,0,[]
Mesari Beach Inn,0,2,,Rp 500.000,0,[]
Treetop Villas Uluwatu,0,2,,Rp 500.000,0,[]
Puri Ganesh Hotel,0,3,,Rp 500.000,0,[]
Ghauri Green View Villas by EPS,0,4,,Rp 1.569.569,1,['Check-out ekspress']
Batukaru Garden 3,0,2,,Rp 500.000,0,[]
Summerfield Jimbaran,0,0,,Rp 6.555.000,0,[]
Oka Cottage Penida, 9.1 ,0,(22),Rp 1.885.492,0,[]
Lucia Villa Seminyak Beachside,0,4,,Rp 6.478.191,0,[]
Villa Janna,0,0,,Rp 6.879.875,6,"['Olah raga air', 'Selancar', 'Winery', 'Handuk pantai', 'Layanan pijat', 'Check-out ekspress']"
Villa Yoga,0,0,,Rp 500.000,4,"['Area berpayung', 'Penyewaan sepeda', 'Sewa mobil', 'Kursi berjemur tepi kolam']"
Villa Teman Bali,0,4,,Rp 500.000,6,"['Mobil golf', 'Handuk pantai', 'Payung pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Florent Guest House,0,3,,Rp 500.000,0,[]
Villa Camini,0,4,,Rp 500.000,0,[]
Mahalini 3 MD Guest house,0,3,,Rp 500.000,1,['Dapur kecil']
Villa Lotus Canggu,0,3,,Rp 500.000,2,"['Penyewaan sepeda', 'Sewa mobil']"
Hotel Griya Ayu Inn Sanur, 8.5 ,1,(128),Rp 248.840,1,['Penyewaan sepeda']
Villa Sedap Malam Seminyak by Best Deals Asia Hospitality,0,4,,Rp 500.000,0,[]
Villa Bumbak,0,4,,Rp 500.000,5,"['Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Sauna']"
Dim House,0,2,,Rp 500.000,6,"['Kapal layar', 'Banana boat', 'Restoran show cooking', 'Pemancingan', 'Menyelam', 'Dapur kecil']"
Candra Cottage,0,2,,Rp 450.001,2,"['Transportasi ke pusat perbelanjaan', 'Hewan peliharaan diizinkan']"
Intan Mutiara Sanur,0,3,,Rp 5.059.553,4,"['Menyelam', 'Penitipan sepeda', 'Check-out ekspress', 'Bar']"
Balita Beach Inn Kuta, 7.4 ,2,(28),Rp 379.928,0,[]
Villa Leha Leha,0,4,,Rp 500.000,2,"['Transportasi ke pantai', 'Antar-jemput bandara']"
Dywill Villa Bali, 9.2 ,3,(5),Rp 996.868,1,['Pengering pakaian']
Sanghyang Bay Villa,0,3,,Rp 921.413,6,"['Olah raga air', 'Snorkeling', 'Kursi berjemur', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Bar']"
The Batu Belig Hotel & Spa,0,3,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Villa Noa,0,0,,Rp 500.000,0,[]
Rizieres Boutique Hotel,0,4,,Rp 500.000,3,"['Bilyar', 'Lapangan tennis outdoor', 'Area piknik']"
Nau Here Hostel,0,0,,Rp 500.000,0,[]
Bisma Sari Resort Ubud,0,3,,Rp 500.000,0,[]
Baby Melon Villas,0,0,,Rp 500.000,0,[]
Puri Kesari Guest House,0,3,,Rp 500.000,0,[]
Vandana Villa Jimbaran,0,4,,Rp 500.000,1,['Pusat kebugaran']
Seaweed Villa Ceningan,0,3,,Rp 500.000,0,[]
Puri Bunga Cottage,0,3,,Rp 500.000,0,[]
Villa Biarritz,0,3,,Rp 500.000,1,['Spa']
The Pause Inn - Tepisawah,0,3,,Rp 500.000,0,[]
Sundara Oceanside Villa,0,0,,Rp 7.922.944,3,"['Pengering pakaian', 'Penitipan anak', 'Penyewaan sepeda']"
Mazari Villas,0,4,,Rp 4.398.968,1,['Antar-jemput bandara']
Uluwatu Cottages,0,4,,Rp 2.226.535,1,['Kursi berjemur tepi kolam']
Villa Kisaraa - Kerobokan X Seminyak X Canggu,0,4,,Rp 1.315.859,1,['Check-out ekspress']
Villa Lounes 2,0,4,,Rp 500.000,1,['Penitipan anak']
Ubud Arindra Private Pool Villa,0,5,,Rp 1.464.798,2,"['Bilyar', 'Spa']"
Bali Taman Lovina Resort & Spa Suites,0,2,,Rp 500.000,5,"['Dekat pantai privat', 'Karaoke', 'Handuk pantai', 'Payung pantai', 'Area piknik']"
Letos Kubu Homestay,0,3,,Rp 500.000,1,['Check-out ekspress']
Villa Kookaburra,0,3,,Rp 500.000,0,[]
Bona Village Inn,0,3,,Rp 500.000,4,"['Pusat kebugaran', 'Bilyar', 'Ruangan game', 'Kursi berjemur tepi kolam']"
Secana Beachtown,0,5,,Rp 500.000,5,"['Pusat kebugaran', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Spa', 'Bar']"
Bondalem Bliss,0,4,,Rp 500.000,1,['Area piknik']
Dayuh Villa,0,0,,Rp 1.033.009,1,['Dapur kecil']
D'Ammawaru Villa by Betterplace,0,2,,Rp 6.157.240,0,[]
Vesna Townhouse 7,0,3,,Rp 500.000,0,[]
Abu x Abu Canggu,0,4,,Rp 3.915.766,0,[]
Villa Kubu Dewi Sri,0,4,,Rp 500.000,4,"['Transportasi ke pantai', 'Handuk pantai', 'Antar-jemput bandara', 'Spa']"
Vista Villa by DH,0,5,,Rp 2.772.878,4,"['Teras rooftop', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
"Traditional Private Villa, 3 BR, Uluwatu",0,4,,Rp 500.000,0,[]
Jagaditha,0,5,,Rp 500.000,1,['Check-out ekspress']
Kokoro Villa by Betterplace,0,3,,Rp 2.393.106,0,[]
Villa Ipanema,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Karang Awak House,0,3,,Rp 500.000,0,[]
Kampung 168 Jimbaran Bali,0,2,,Rp 548.584,3,"['Bilyar', 'Antar-jemput bandara', 'Area piknik']"
Villa Valeria,0,4,,Rp 500.000,0,[]
Ubud U3 Apartment by Hombali,0,4,,Rp 712.265,0,[]
Rumah Subak,0,4,,Rp 5.603.936,0,[]
Maddu Suites,0,4,,Rp 2.380.100,0,[]
"Designed-Private Pool-BBQ-Free WIFI, Seminyak Side",0,0,,Rp 500.000,2,"['Kursi berjemur', 'Dapur kecil']"
Hamra Villa,0,3,,Rp 500.000,3,"['Aktivitas outdoor', 'Pengering pakaian', 'Dapur kecil']"
Ulu Bali Homestay, 8.7 ,1,(21),Rp 229.821,0,[]
Villa Jolie , 9.4 ,4,(7),Rp 1.970.636,1,['Dapur kecil']
Puri Penida,0,3,,Rp 500.000,1,['Snorkeling']
Rayyan Villa Jimbaran,0,4,,Rp 4.140.000,6,"['Jacuzzi', 'Pengering pakaian', 'Area main anak', 'Dapur kecil', 'Teras rooftop', 'Check-out ekspress']"
Villa Madah,0,4,,Rp 500.000,1,['Spa']
Greenfield Luxury Villas, 8.5 ,4,(79),Rp 3.894.141,3,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil']"
The GWK Oro Villa Jimbaran,0,0,,Rp 500.000,0,[]
Villa Bintang Baru,0,0,,Rp 500.000,6,"['Kursi berjemur', 'Handuk pantai', 'Layanan pijat', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Umah Diuma, 9.2 ,2,(8),Rp 5.000.000,6,"['Tunggang kuda', 'Handuk pantai', 'Layanan pijat', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
OYO 3901 Kubu Kenak, 8.3 ,2,(19),Rp 144.712,2,"['Sewa mobil', 'Antar-jemput bandara']"
Villa Puri Pura,0,4,,Rp 1.500.000,6,"['Lapangan tenis indoor', 'Ruang santai', 'Lapangan golf', 'Tennis', 'Fasilitas bisnis', 'Check-out ekspress']"
Bintang Penida Resort, 9.1 ,2,(7),Rp 796.174,3,"['Aktivitas outdoor', 'Pengering pakaian', 'Layanan pijat']"
Villa Cymopoleia,0,4,,Rp 500.000,0,[]
The Happy Mango Tree - Hostel,0,1,,Rp 50.223,0,[]
Villa Hiburan 1,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Rustic Hut in Seminyak Bali,0,4,,Rp 1.886.428,0,[]
Kacu guest house,0,3,,Rp 500.000,2,"['Perpustakaan', 'Check-out ekspress']"
Villa Makasih,0,4,,Rp 3.727.700,0,[]
Gowin Hotel Kuta,0,2,,Rp 519.953,0,[]
Chloe Villa,0,0,,Rp 500.000,0,[]
De Mellos Villa,0,0,,Rp 500.000,0,[]
Casa Ganesha Hotel,0,3,,Rp 500.000,0,[]
Leluhur Bali Private Villas & Apartment,0,0,,Rp 500.000,0,[]
"Contemporary Private Villa, 4 BR, Canggu With Staff",0,4,,Rp 500.000,0,[]
Gabi Chic 2BR Villa Bali,0,3,,Rp 500.000,0,[]
Capri Villa by Betterplace,0,4,,Rp 3.297.960,0,[]
"Fabulous Private Villa, 3 BR, Canggu With Staff",0,4,,Rp 500.000,0,[]
Villa Mood,0,4,,Rp 500.000,2,"['Penitipan anak', 'Spa']"
Sotis Villa Canggu,0,0,,Rp 2.894.301,6,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas']"
Villa Amaro,0,4,,Rp 1.761.939,1,['Perpustakaan']
Uma Namu Villa by Betterplace,0,2,,Rp 500.000,0,[]
Villa Kiri Kanan,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Sunset Star Huts,0,3,,Rp 500.000,0,[]
Daria Villa,0,0,,Rp 2.289.489,1,['Check-out ekspress']
Ubud Syailendra Villas,0,5,,Rp 500.000,0,[]
Amertha Bali Villas Beach Front Resort and Spa,0,4,,Rp 3.006.283,0,[]
Suite Hotel Apartment Legian By JAdi,0,5,,Rp 1.035.475,5,"['Kursi berjemur pantai', 'Handuk pantai', 'Teras rooftop', 'Payung pantai', 'Area piknik']"
Nusa View,0,3,,Rp 500.000,0,[]
Predmet Padonan,0,5,,Rp 4.864.224,0,[]
Citrus Tree B&B - Mai Malu,0,0,,Rp 500.000,0,[]
The Nest Canggu,0,1,,Rp 500.000,0,[]
Villa Alore Seminyak,0,3,,Rp 500.000,1,['Antar-jemput bandara']
Batukaru Garden 3,0,2,,Rp 500.000,0,[]
The Juna Cottage,0,3,,Rp 500.000,0,[]
The Ruum Hostel,0,2,,Rp 500.000,0,[]
Northern View Bali Villa,0,4,,Rp 500.000,2,"['Teras rooftop', 'Kursi berjemur tepi kolam']"
Aya's Rooms Hotel,0,2,,Rp 500.000,0,[]
Green Escape Eco Resort,0,0,,Rp 500.000,0,[]
Puri Saren Ubud,0,0,,Rp 500.000,0,[]
Wahyu Homestay 1,0,3,,Rp 500.000,0,[]
Aisha Family Villa,0,4,,Rp 500.000,0,[]
Mawar Homestay Canggu,0,2,,Rp 500.000,0,[]
Taman Wana Villas & Spa,0,0,,Rp 500.000,6,"['Penitipan sepeda', 'Penyewaan sepeda', 'Bar di kolam renang', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Villa Mayo Bali,0,0,,Rp 500.000,0,[]
Tuban Torres Accommodation,0,3,,Rp 500.000,0,[]
HG Residence,0,1,,Rp 500.000,0,[]
Griya Cempaka Mas,0,3,,Rp 500.000,0,[]
Villa Moringa 1,0,4,,Rp 500.000,1,['Penitipan anak']
Toraja Villa,0,0,,Rp 500.000,0,[]
Bali Villas Arta,0,4,,Rp 500.000,0,[]
Bali Rich Residence Sanur,0,3,,Rp 500.000,0,[]
Club Residence Canggu,0,4,,Rp 500.000,0,[]
AV Villa Mojito,0,4,,Rp 500.000,0,[]
The Cozy Haven Sanur,0,3,,Rp 658.894,0,[]
Vino Villa by Betterplace,0,3,,Rp 2.695.271,0,[]
Delmora Home Balangan,0,3,,Rp 1.637.331,0,[]
Ayala Saya,0,4,,Rp 16.556.118,1,['Teras rooftop']
Floros Villa Canggu by Uniquecations,0,5,,Rp 500.000,0,[]
Villa Kubu Arya by Supala,0,3,,Rp 500.000,0,[]
Munari Villa and Spa Batubulan,0,3,,Rp 500.000,1,['Pusat kebugaran']
Kinaara Resort & Spa,0,3,,Rp 500.000,0,[]
Serangan Inn 1,0,3,,Rp 500.000,0,[]
Amaya Residence Jimbaran,0,2,,Rp 642.953,0,[]
Mangga Wangga Living,0,3,,Rp 500.000,0,[]
Abalone Resort,0,3,,Rp 500.000,0,[]
Legian Village Residence,0,3,,Rp 500.000,0,[]
Villa Karma,0,3,,Rp 500.000,0,[]
Aruna Samsara Villa,0,4,,Rp 500.000,0,[]
Luxury & Tropical 2br Villa In Canggu,0,3,,Rp 500.000,0,[]
Jocs Boutique Hotel and Spa Bali,0,3,,Rp 500.000,1,['Bar']
CALM VILLA SEMINYAK,0,4,,Rp 2.124.818,0,[]
Octo 6 Villa by Betterplace,0,3,,Rp 2.039.247,0,[]
Belvilla 93616 3 Bedroom Lovina Private House,0,2,,Rp 2.197.768,0,[]
Surf Loft 4 by Alfred in Bali,0,4,,Rp 500.000,0,[]
Villa Delfino,0,4,,Rp 500.000,0,[]
Warung Ary & Home Stay,0,3,,Rp 500.000,0,[]
Aleesha Villas and Suites,0,4,,Rp 1.098.161,0,[]
Bali Bila Bungalow,0,3,,Rp 500.000,2,"['Perpustakaan', 'Area piknik']"
Villa Puti,0,0,,Rp 500.000,0,[]
Taman Rosani Hotel,0,3,,Rp 500.000,2,"['Bilyar', 'Kursi berjemur tepi kolam']"
Cili Emas Oceanside Resort,0,4,,Rp 500.000,4,"['Handuk pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Casa Jupiter Shine,0,2,,Rp 309.594,1,['Check-out ekspress']
Villa Hampton II,0,3,,Rp 2.935.305,0,[]
Sandhya Villa Canggu Echo Beach,0,2,,Rp 3.215.224,1,['Antar-jemput bandara']
"Lavender - Gumicik, Ketewel",0,0,,Rp 6.132.783,0,[]
Sand Beach Luxury Living,0,3,,Rp 500.000,0,[]
The London Residences Boutique Hotel,0,3,,Rp 500.000,0,[]
Hikaru Coliving,0,3,,Rp 1.030.750,0,[]
Villa Michelia,0,0,,Rp 4.015.552,0,[]
Pushpapuri Villa,0,4,,Rp 500.000,0,[]
Pinggan glamping ground,0,2,,Rp 500.000,0,[]
Umah Luung Villa,0,3,,Rp 500.000,0,[]
Seraya Shores Bali,0,4,,Rp 500.000,0,[]
Villa Mustika Juma,0,4,,Rp 500.000,0,[]
Bisma Sari Resort Ubud,0,3,,Rp 500.000,0,[]
Bermimpi Bali Villas,0,4,,Rp 500.000,3,"['Handuk pantai', 'Kursi berjemur tepi kolam', 'Area piknik']"
The Local Menjangan,0,3,,Rp 500.000,3,"['Pusat kebugaran', 'Check-out ekspress', 'Area piknik']"
Puri Bunga Cottage,0,3,,Rp 500.000,0,[]
Villa Eysteinn,0,0,,Rp 4.037.500,2,"['Aktivitas outdoor', 'Dapur kecil']"
Jungleight Bali,0,4,,Rp 6.396.735,1,['Spa']
"Luxury Villa in Bali near Beach, Bali Villa 2031",0,4,,Rp 500.000,1,['Bar di kolam renang']
Casa Sweet Lips by Betterplace,0,4,,Rp 2.292.219,0,[]
Villa Ravaka Ubud,0,4,,Rp 1.149.926,0,[]
Little House on the Beach,0,2,,Rp 500.000,0,[]
Beachfront Citakara Sari Villas,0,4,,Rp 500.000,0,[]
Kedis Bali Villa,0,4,,Rp 500.000,0,[]
The Valley Green Cottage,0,3,,Rp 500.000,1,['Area piknik']
Tunjung Asri Villa,0,3,,Rp 500.000,0,[]
Winaposa Villas and Warung Pudak,0,4,,Rp 500.000,0,[]
Tirtarum Villa,0,3,,Rp 500.000,0,[]
Villa Flores,0,5,,Rp 500.000,0,[]
Umah Lusa Resort,0,0,,Rp 5.028.038,6,"['Kursi berjemur', 'Layanan pijat', 'Aksesibel bagi penyandang disabilitas', 'Sauna', 'Spa', 'Bar']"
Kuta Reef Apartments,0,5,,Rp 500.000,0,[]
Nefatari Exclusive Villas,0,4,,Rp 500.000,1,['Teras rooftop']
Villa Olive,0,4,,Rp 500.000,0,[]
Treetop Villas Uluwatu,0,2,,Rp 500.000,0,[]
Tegal Sari Accomodation,0,3,,Rp 1.982.745,2,"['Pusat kebugaran', 'Perpustakaan']"
Puri Ganesh Hotel,0,3,,Rp 500.000,0,[]
Villa Noa,0,0,,Rp 500.000,0,[]
Nau Here Hostel,0,0,,Rp 500.000,0,[]
Rizieres Boutique Hotel,0,4,,Rp 500.000,3,"['Bilyar', 'Lapangan tennis outdoor', 'Area piknik']"
Baby Melon Villas,0,0,,Rp 500.000,0,[]
"Beautiful Villa With Private Pool, Bali Villa 2011",0,4,,Rp 500.000,0,[]
Akhira One Seminyak,0,3,,Rp 500.000,0,[]
Nyang - Nyang Bungalow Uluwatu,0,3,,Rp 977.354,0,[]
The Sand Ridge,0,3,,Rp 500.000,0,[]
Villa Santi,0,4,,Rp 500.000,0,[]
Jubawa Homestay,0,3,,Rp 500.000,2,"['Kursi berjemur tepi kolam', 'Check-out ekspress']"
Atta Villa,0,3,,Rp 1.125.278,0,[]
Ngesil Private Joglo and Pool,0,3,,Rp 1.610.994,0,[]
Tegal Sari Accomodation,0,2,,Rp 500.000,0,[]
Krisna Guest House & Bungalow,0,2,,Rp 500.000,1,['Check-out ekspress']
Tanadewa Resort Ubud Bali by Cross Collection,0,5,,Rp 500.000,0,[]
The Serendipity Palms Villa by Betterplace,0,3,,Rp 2.094.495,1,['Penitipan anak']
Sola Villa Ubud,0,4,,Rp 2.545.445,1,['Check-out ekspress']
Arshaka Villas,0,4,,Rp 1.812.811,1,['Spa']
Putu Homestay,0,2,,Rp 500.000,2,"['Payung pantai', 'Check-out ekspress']"
Munari Resort Ubud,0,3,,Rp 989.737,0,[]
Taman Bali Villa Kerobokan,0,4,,Rp 500.000,0,[]
Bahagia Villa by Betterplace,0,2,,Rp 500.000,1,['Penitipan anak']
KAJA House Ubud,0,3,,Rp 1.313.061,0,[]
De'bharata Bali Villas Seminyak,0,4,,Rp 1.832.426,3,"['Teras rooftop', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Villa Chai by Alfred in Bali,0,4,,Rp 500.000,1,['Teras rooftop']
Villa Ureki,0,2,,Rp 1.183.689,0,[]
Maharaja Villas Bali,0,4,,Rp 4.842.561,0,[]
Berawa Living Managed by CPM Bali,0,3,,Rp 1.645.808,0,[]
THE AKASEA VILLA BALI,0,3,,Rp 792.528,0,[]
Saidov Villa by Betterplace,0,3,,Rp 5.439.814,1,['Bilyar']
Visala Boutique Suites,0,4,,Rp 910.973,0,[]
The Saya House Villa by Betterplace,0,4,,Rp 500.000,0,[]
Villa Elena,0,3,,Rp 7.593.901,0,[]
Parigata Villas Resort,0,4,,Rp 1.752.534,0,[]
Fairfield by Marriott Bali South Kuta,0,4,,Rp 500.000,0,[]
Cara Cara Inn,0,3,,Rp 373.431,0,[]
The Kayana,0,5,,Rp 4.327.672,0,[]
Sundi Ocean Bungalow by ABM,0,3,,Rp 500.000,0,[]
Bali Gede Private Apartment,0,4,,Rp 500.000,0,[]
Blue Karma Village ,0,5,,Rp 500.000,0,[]
Vivo P Villa by Betterplace,0,4,,Rp 2.937.351,0,[]
Tom's Inn Pecatu,0,3,,Rp 686.444,0,[]
Pondok Ayu Homestay,0,3,,Rp 249.352,1,['Kursi berjemur tepi kolam']
Amreta Villa by Betterplace,0,3,,Rp 2.043.370,1,['Kursi berjemur tepi kolam']
Roselle Villa by Betterplace,0,4,,Rp 3.605.368,0,[]
Villa Isabella,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Swan Villa 4 Seminyak,0,2,,Rp 500.000,0,[]
Leo Villa by Betterplace,0,2,,Rp 5.445.000,0,[]
Maliya Villa by Betterplace,0,2,,Rp 500.000,0,[]
Casa De Arya,0,2,,Rp 303.292,0,[]
Berawa Living Managed by CPM Bali,0,3,,Rp 1.645.808,0,[]
THE AKASEA VILLA BALI,0,3,,Rp 792.528,0,[]
The ARIRAS Resort,0,3,,Rp 864.064,4,"['Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Bar']"
Sotis Villa Canggu,0,0,,Rp 2.894.301,6,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas']"
Nusa View,0,3,,Rp 500.000,0,[]
Villa Darma,0,4,,Rp 500.000,1,['Ruangan game']
Jepun Bali Homestay,0,1,,Rp 237.500,0,[]
Villa Agung Khalia,0,4,,Rp 500.000,0,[]
Villa Elena,0,3,,Rp 7.593.901,0,[]
Atta Villa,0,3,,Rp 1.125.278,0,[]
Tegal Sari Accomodation,0,2,,Rp 500.000,0,[]
Tanadewa Resort Ubud Bali by Cross Collection,0,5,,Rp 500.000,0,[]
Krisna Guest House & Bungalow,0,2,,Rp 500.000,1,['Check-out ekspress']
The Serendipity Palms Villa by Betterplace,0,3,,Rp 2.094.495,1,['Penitipan anak']
Blue Karma Village ,0,5,,Rp 500.000,0,[]
Vivo P Villa by Betterplace,0,4,,Rp 2.937.351,0,[]
Tom's Inn Pecatu,0,3,,Rp 686.444,0,[]
Munari Resort Ubud,0,3,,Rp 989.737,0,[]
Roselle Villa by Betterplace,0,4,,Rp 3.605.368,0,[]
Villa Isabella,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Swan Villa 4 Seminyak,0,2,,Rp 500.000,0,[]
Leo Villa by Betterplace,0,2,,Rp 5.445.000,0,[]
Maliya Villa by Betterplace,0,2,,Rp 500.000,0,[]
Meng Bengil Villa,0,4,,Rp 500.000,0,[]
The Forty Eight Resort Candidasa                                                                ,0,3,,Rp 500.000,0,[]
Ngesil Private Joglo and Pool,0,3,,Rp 1.610.994,0,[]
Parigata Villas Resort,0,4,,Rp 1.752.534,0,[]
Sola Villa Ubud,0,4,,Rp 2.545.445,1,['Check-out ekspress']
Bali Gede Private Apartment,0,4,,Rp 500.000,0,[]
Sundi Ocean Bungalow by ABM,0,3,,Rp 500.000,0,[]
Amreta Villa by Betterplace,0,3,,Rp 2.043.370,1,['Kursi berjemur tepi kolam']
Villa Bie,0,3,,Rp 500.000,2,"['Kursi berjemur tepi kolam', 'Sauna']"
Villa Manis Cantik,0,4,,Rp 500.000,0,[]
Bajra Bali Villa (Fomerly Crown Bali Villa Seminyak),0,4,,Rp 500.000,0,[]
Cavara Villa by Kozystay - Ungasan,0,3,,Rp 500.000,0,[]
Villa Kemala 4 by Alfred in Bali,0,3,,Rp 500.000,1,['Tenda di tepi kolam']
The Mudru Resort,0,0,,Rp 500.000,0,[]
Pacung Indah Hotel & Restaurant,0,2,,Rp 489.852,0,[]
Fairfield by Marriott Bali South Kuta,0,4,,Rp 500.000,0,[]
Cara Cara Inn,0,3,,Rp 373.431,0,[]
Komaneka at Bisma Ubud,0,5,,Rp 500.000,0,[]
Darmadi Villa,0,0,,Rp 500.000,0,[]
The Dewi Sun Sun Suite (Formerly Road Beach Sun Sun),0,4,,Rp 500.000,1,['Spa']
Wina Ubud B&B,0,3,,Rp 296.149,2,"['Area piknik', 'Spa']"
Bunut Bali Villa,0,3,,Rp 3.413.655,1,['Sewa mobil']
